2023-11-04 14:28:30.033 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 360 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:07.818 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:07.818 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:07.832 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:07.832 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 196 ms
2023-11-04 15:40:07.904 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4204fbb6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@206804c5, org.springframework.security.web.context.SecurityContextPersistenceFilter@27ad1c7a, org.springframework.security.web.header.HeaderWriterFilter@556c0e7d, org.springframework.security.web.authentication.logout.LogoutFilter@1ff09269, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31efcce0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@14ed0814, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@21c7f312, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1b2ebc4b, org.springframework.security.web.session.SessionManagementFilter@7cd1a2d1, org.springframework.security.web.access.ExceptionTranslationFilter@7668b368, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@217351c2]
2023-11-04 15:40:07.939 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:07.944 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:07.946 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:07.949 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.333 seconds (JVM running for 828.095)
2023-11-04 15:40:07.950 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:19.670 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:19.677 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:19.677 INFO  [Thread-35] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:19.679 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:19.681 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:19.742 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:19.743 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:19.958 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:19.959 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:19.959 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:19.959 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:19.971 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:19.971 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 225 ms
2023-11-04 15:40:20.047 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ca4c698, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40e863e7, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c507e88, org.springframework.security.web.header.HeaderWriterFilter@c1a0285, org.springframework.security.web.authentication.logout.LogoutFilter@6ff560de, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@63832943, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5efce9c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59bdea8e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ae85171, org.springframework.security.web.session.SessionManagementFilter@1a666787, org.springframework.security.web.access.ExceptionTranslationFilter@6bce5d1b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2aa8085b]
2023-11-04 15:40:20.087 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:20.091 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:20.093 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:20.097 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.377 seconds (JVM running for 840.243)
2023-11-04 15:40:20.098 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:22.575 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:22.585 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:22.585 INFO  [Thread-39] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:22.588 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:22.589 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:22.647 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:22.647 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:22.831 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:22.831 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:22.831 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:22.831 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:22.845 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:22.845 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 196 ms
2023-11-04 15:40:22.917 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3676ea12, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@624b19fd, org.springframework.security.web.context.SecurityContextPersistenceFilter@216e0417, org.springframework.security.web.header.HeaderWriterFilter@7ad20dc8, org.springframework.security.web.authentication.logout.LogoutFilter@1e9fb6b3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@60bcdcc4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c46383f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7610da32, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@e754f98, org.springframework.security.web.session.SessionManagementFilter@7a287028, org.springframework.security.web.access.ExceptionTranslationFilter@7af8eda8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5197a8a4]
2023-11-04 15:40:22.959 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:22.966 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:22.969 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:22.973 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.345 seconds (JVM running for 843.12)
2023-11-04 15:40:22.976 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:24.413 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:24.422 INFO  [Thread-43] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:24.422 INFO  [Thread-43] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:24.425 INFO  [Thread-43] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:24.426 INFO  [Thread-43] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:24.481 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:24.482 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:24.680 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:24.681 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:24.681 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:24.681 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:24.697 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:24.697 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 214 ms
2023-11-04 15:40:24.778 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3df18f94, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30d1a289, org.springframework.security.web.context.SecurityContextPersistenceFilter@552bcdbd, org.springframework.security.web.header.HeaderWriterFilter@8b5b6d6, org.springframework.security.web.authentication.logout.LogoutFilter@7e345cf4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@61398314, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42c8beef, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@67eea366, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67196708, org.springframework.security.web.session.SessionManagementFilter@4a9b13d3, org.springframework.security.web.access.ExceptionTranslationFilter@499bddfa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1cb964c7]
2023-11-04 15:40:24.820 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:24.825 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:24.828 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:24.832 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.368 seconds (JVM running for 844.978)
2023-11-04 15:40:24.834 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:27.303 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:27.311 INFO  [Thread-47] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:27.311 INFO  [Thread-47] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:27.314 INFO  [Thread-47] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:27.314 INFO  [Thread-47] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:27.373 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:27.374 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:27.562 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:27.562 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:27.562 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:27.562 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:27.575 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:27.575 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 200 ms
2023-11-04 15:40:27.644 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5c3384b1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@519fc497, org.springframework.security.web.context.SecurityContextPersistenceFilter@36317b96, org.springframework.security.web.header.HeaderWriterFilter@16eceb7, org.springframework.security.web.authentication.logout.LogoutFilter@5084ff98, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@19245d4f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@24deb7cd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5332ce97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f5a88a7, org.springframework.security.web.session.SessionManagementFilter@691af846, org.springframework.security.web.access.ExceptionTranslationFilter@3544e72a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7a508d7e]
2023-11-04 15:40:27.692 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:27.697 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:27.699 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:27.702 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.349 seconds (JVM running for 847.849)
2023-11-04 15:40:27.704 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:29.144 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:29.154 INFO  [Thread-51] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:29.154 INFO  [Thread-51] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:29.156 INFO  [Thread-51] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:29.158 INFO  [Thread-51] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:29.220 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:29.221 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:29.406 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:29.407 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:29.407 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:29.407 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:29.421 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:29.421 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 199 ms
2023-11-04 15:40:29.489 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1171e6f9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@347f7b08, org.springframework.security.web.context.SecurityContextPersistenceFilter@3e7d2f86, org.springframework.security.web.header.HeaderWriterFilter@9c43830, org.springframework.security.web.authentication.logout.LogoutFilter@5ccdea61, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7675ea51, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ed80fdf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1675a58c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a7d7e2a, org.springframework.security.web.session.SessionManagementFilter@5a78f168, org.springframework.security.web.access.ExceptionTranslationFilter@d31a294, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4906ff42]
2023-11-04 15:40:29.531 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:29.541 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:29.546 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:29.550 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.35 seconds (JVM running for 849.696)
2023-11-04 15:40:29.550 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:31.401 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:31.410 INFO  [Thread-55] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:31.410 INFO  [Thread-55] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:31.413 INFO  [Thread-55] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:31.414 INFO  [Thread-55] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:31.484 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:31.484 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:31.748 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:31.749 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:31.749 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:31.749 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:31.771 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:31.771 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 284 ms
2023-11-04 15:40:31.860 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@12598a80, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@cbfcfb3, org.springframework.security.web.context.SecurityContextPersistenceFilter@65996b4e, org.springframework.security.web.header.HeaderWriterFilter@18916305, org.springframework.security.web.authentication.logout.LogoutFilter@3373c46e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@51f624ff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d86371d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e1cece3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7de34155, org.springframework.security.web.session.SessionManagementFilter@2e4db191, org.springframework.security.web.access.ExceptionTranslationFilter@764bcf97, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8ff2a43]
2023-11-04 15:40:31.899 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:31.907 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:31.909 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:31.912 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.464 seconds (JVM running for 852.059)
2023-11-04 15:40:31.914 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:33.351 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:33.358 INFO  [Thread-59] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:33.359 INFO  [Thread-59] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:33.361 INFO  [Thread-59] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:33.362 INFO  [Thread-59] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:33.420 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:33.420 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:33.598 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:33.599 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:33.599 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:33.599 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:33.612 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:33.612 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 190 ms
2023-11-04 15:40:33.689 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@25bdeb6f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b46b78b, org.springframework.security.web.context.SecurityContextPersistenceFilter@39fcc8f3, org.springframework.security.web.header.HeaderWriterFilter@5bea1c65, org.springframework.security.web.authentication.logout.LogoutFilter@64b876d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2bc6b0a4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dfdd960, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66ffe98e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e2d8bfb, org.springframework.security.web.session.SessionManagementFilter@11c5d547, org.springframework.security.web.access.ExceptionTranslationFilter@258e2b7f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@46d26d9d]
2023-11-04 15:40:33.724 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:33.732 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
